Match,Date,M/Inns,Versus,Ground,Batsman Dismissed,Overs,Wickets,,S/R,E/R,Wkts,Avg
1,22/03/2024,1st,Royal Challengers Bengaluru,MA Chidambaram Stadium,did not bowl,,,,,,0,
2,26/03/2024,2nd,Gujarat Titans,MA Chidambaram Stadium,did not bowl,,,,,,0,
3,31/03/2024,1st,Delhi Capitals,Dr YS Rajasekhara Reddy Cricket Stadium,did not bowl,,,,,,0,
4,08/04/2024,1st,Kolkata Knight Riders,MA Chidambaram Stadium,did not bowl,,,,,,0,
5,14/04/2024,2nd,Mumbai Indians,Wankhede Stadium,did not bowl,,,,,,0,
6,19/04/2024,2nd,Lucknow Super Giants,BRSABV Ekana Cricket Stadium,did not bowl,,,,,,0,
7,01/05/2024,2nd,Punjab Kings,MA Chidambaram Stadium,did not bowl,,,,,,0,
8,12/05/2024,1st,Rajasthan Royals,MA Chidambaram Stadium,did not bowl,,,,,,0,
9,24/03/2025,1st,Lucknow Super Giants,Dr YS Rajasekhara Reddy Cricket Stadium,did not bowl,,,,,,0,
10,05/04/2025,2nd,Chennai Super Kings,MA Chidambaram Stadium,did not bowl,,,,,,0,
