Name,Date,Runs,B/F,Batting S/R,Career Runs Avg,Career Batting S/R Avg,Career B/F Avg,Rolling Runs Avg,Rolling B/F Avg,Rolling Batting S/R Avg,Batting Match Points
AZMATULLAH OMARZAI,2024-03-24,17,11,154.55,0.0,0.0,0.0,0.0,0.0,0.0,21
AZMATULLAH OMARZAI,2024-03-26,11,10,110.0,17.0,154.55,11.0,17.0,11.0,154.55,11
AZMATULLAH OMARZAI,2024-04-21,13,10,130.0,14.0,132.28,10.5,14.0,10.5,132.28,17
AZMATULLAH OMARZAI,2024-04-24,1,2,50.0,13.67,131.52,10.33,13.67,10.33,131.52,1
AZMATULLAH OMARZAI,2025-03-25,16,15,106.67,10.5,111.14,8.25,10.5,8.25,111.14,16
AZMATULLAH OMARZAI,2025-05-18,21,9,233.33,11.6,110.24,9.6,10.25,9.25,99.17,27
AZMATULLAH OMARZAI,2025-05-24,1,3,33.33,13.17,130.76,9.5,12.75,9.0,130.0,1
AZMATULLAH OMARZAI,2025-05-29,18,12,150.0,11.43,116.84,8.57,9.75,7.25,105.83,22
HEINRICH KLAASEN,2018-04-20,7,7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,7
HEINRICH KLAASEN,2018-04-22,0,1,0.0,7.0,100.0,7.0,7.0,7.0,100.0,0
HEINRICH KLAASEN,2018-05-19,32,21,152.38,3.5,50.0,4.0,3.5,4.0,50.0,40
HEINRICH KLAASEN,2018-05-23,18,18,100.0,13.0,84.13,9.67,13.0,9.67,84.13,18
HEINRICH KLAASEN,2019-04-28,3,3,100.0,14.25,88.1,11.75,14.25,11.75,88.1,3
HEINRICH KLAASEN,2019-04-30,6,7,85.71,12.0,90.48,10.0,13.25,10.75,88.1,6
HEINRICH KLAASEN,2023-04-14,16,6,266.67,11.0,89.68,9.5,14.75,12.25,109.52,22
HEINRICH KLAASEN,2023-04-18,36,16,225.0,11.71,114.97,9.0,10.75,8.5,138.1,46
HEINRICH KLAASEN,2023-04-21,17,16,106.25,14.75,128.72,9.88,15.25,8.0,169.34,17
HEINRICH KLAASEN,2023-04-24,31,19,163.16,15.0,126.22,10.56,18.75,11.25,170.91,39
