Match,Innings,Date,M/Inns,Posn,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Runs,B/F,Avg,S/R
1,,15/05/2022,1st,-,Gujarat Titans,Wankhede Stadium,did not bat,-,-,-,,0,0,,-
2,,20/05/2022,1st,-,Rajasthan Royals,Brabourne Stadium,did not bat,-,-,-,,0,0,,-
3,,17/04/2023,1st,-,Royal Challengers Bengaluru,M Chinnaswamy Stadium,did not bat,-,-,-,,0,0,,-
4,,21/04/2023,2nd,-,Sunrisers Hyderabad,MA Chidambaram Stadium,did not bat,-,-,-,,0,0,,-
5,,23/04/2023,1st,-,Kolkata Knight Riders,Eden Gardens,did not bat,-,-,-,,0,0,,-
6,,27/04/2023,2nd,-,Rajasthan Royals,Sawai Mansingh Stadium,did not bat,-,-,-,,0,0,,-
7,,30/04/2023,1st,-,Punjab Kings,MA Chidambaram Stadium,did not bat,-,-,-,,0,0,,-
8,,03/05/2023,2nd,-,Lucknow Super Giants,BRSABV Ekana Cricket Stadium,did not bat,-,-,-,,0,0,,-
9,,06/05/2023,2nd,-,Mumbai Indians,MA Chidambaram Stadium,did not bat,-,-,-,,0,0,,-
10,,10/05/2023,1st,-,Delhi Capitals,MA Chidambaram Stadium,did not bat,-,-,-,,0,0,,-
11,,14/05/2023,1st,-,Kolkata Knight Riders,MA Chidambaram Stadium,did not bat,-,-,-,,0,0,,-
12,,20/05/2023,1st,-,Delhi Capitals,Arun Jaitley Stadium,did not bat,-,-,-,,0,0,,-
13,,23/05/2023,1st,-,Gujarat Titans,MA Chidambaram Stadium,did not bat,-,-,-,,0,0,,-
14,,29/05/2023,2nd,-,Gujarat Titans,Narendra Modi Stadium,did not bat,-,-,-,,0,0,,-
15,,26/03/2024,1st,-,Gujarat Titans,MA Chidambaram Stadium,did not bat,-,-,-,,0,0,,-
16,,31/03/2024,2nd,-,Delhi Capitals,Dr YS Rajasekhara Reddy Cricket Stadium,did not bat,-,-,-,,0,0,,-
17,,14/04/2024,1st,-,Mumbai Indians,Wankhede Stadium,did not bat,-,-,-,,0,0,,-
18,,19/04/2024,1st,-,Lucknow Super Giants,BRSABV Ekana Cricket Stadium,did not bat,-,-,-,,0,0,,-
19,,23/04/2024,1st,-,Lucknow Super Giants,MA Chidambaram Stadium,did not bat,-,-,-,,0,0,,-
20,,28/04/2024,1st,-,Sunrisers Hyderabad,MA Chidambaram Stadium,did not bat,-,-,-,,0,0,,-
21,,28/03/2025,2nd,-,Royal Challengers Bengaluru,MA Chidambaram Stadium,did not bat,-,-,-,,0,0,,-
22,,30/03/2025,2nd,-,Rajasthan Royals,Barsapara Cricket Stadium,did not bat,-,-,-,,0,0,,-
23,,05/04/2025,2nd,-,Delhi Capitals,MA Chidambaram Stadium,did not bat,-,-,-,,0,0,,-
24,,08/04/2025,2nd,-,Punjab Kings,Maharaja Yadavindra Singh International Cricket St,did not bat,-,-,-,,0,0,,-
25,,14/04/2025,2nd,-,Lucknow Super Giants,BRSABV Ekana Cricket Stadium,did not bat,-,-,-,,0,0,,-
26,,20/04/2025,1st,-,Mumbai Indians,Wankhede Stadium,did not bat,-,-,-,,0,0,,-
