Name,Date,Runs,B/F,Batting S/R,Career Runs Avg,Career Batting S/R Avg,Career B/F Avg,Rolling Runs Avg,Rolling B/F Avg,Rolling Batting S/R Avg,Batting Match Points
GLENN PHILLIPS,2021-10-02,14,8,175.0,0.0,0.0,0.0,0.0,0.0,0.0,20
GLENN PHILLIPS,2021-10-05,4,13,30.77,14.0,175.0,8.0,14.0,8.0,175.0,4
GLENN PHILLIPS,2021-10-07,8,12,66.67,9.0,102.88,10.5,9.0,10.5,102.88,8
GLENN PHILLIPS,2023-04-02,8,6,133.33,8.67,90.81,11.0,8.67,11.0,90.81,12
GLENN PHILLIPS,2023-05-07,25,7,357.14,8.5,101.44,9.75,8.5,9.75,101.44,31
GLENN PHILLIPS,2023-05-13,0,1,0.0,11.8,152.58,9.2,11.25,9.5,146.98,0
GLENN PHILLIPS,2023-05-18,5,4,125.0,9.83,127.15,7.83,10.25,6.5,139.28,5
GLENN PHILLIPS,2023-05-21,1,4,25.0,9.14,126.84,7.29,9.5,4.5,153.87,1
