Name,Date,Runs,B/F,Batting S/R,Career Runs Avg,Career Batting S/R Avg,Career B/F Avg,Rolling Runs Avg,Rolling B/F Avg,Rolling Batting S/R Avg,Batting Match Points
SHUBHAM DUBEY,2024-04-01,8,6,133.33,0.0,0.0,0.0,0.0,0.0,0.0,12
SHUBHAM DUBEY,2024-05-07,25,12,208.33,8.0,133.33,6.0,8.0,6.0,133.33,31
SHUBHAM DUBEY,2024-05-12,0,1,0.0,16.5,170.83,9.0,16.5,9.0,170.83,0
SHUBHAM DUBEY,2025-03-23,34,11,309.09,11.0,113.89,6.33,11.0,6.33,113.89,44
SHUBHAM DUBEY,2025-03-26,9,12,75.0,16.75,162.69,7.5,16.75,7.5,162.69,9
SHUBHAM DUBEY,2025-04-09,1,3,33.33,15.2,145.15,8.4,17.0,9.0,148.1,1
SHUBHAM DUBEY,2025-04-19,3,3,100.0,12.83,126.51,7.5,11.0,6.75,104.35,3
