Name,Date,Runs,B/F,Batting S/R,Career Runs Avg,Career Batting S/R Avg,Career B/F Avg,Rolling Runs Avg,Rolling B/F Avg,Rolling Batting S/R Avg,Batting Match Points
AZMATULLAH OMARZAI,2024-03-24,17,11,154.55,0.0,0.0,0.0,0.0,0.0,0.0,21
AZMATULLAH OMARZAI,2024-03-26,11,10,110.0,17.0,154.55,11.0,17.0,11.0,154.55,11
AZMATULLAH OMARZAI,2024-04-21,13,10,130.0,14.0,132.28,10.5,14.0,10.5,132.28,17
AZMATULLAH OMARZAI,2024-04-24,1,2,50.0,13.67,131.52,10.33,13.67,10.33,131.52,1
AZMATULLAH OMARZAI,2025-03-25,16,15,106.67,10.5,111.14,8.25,10.5,8.25,111.14,16
AZMATULLAH OMARZAI,2025-05-18,21,9,233.33,11.6,110.24,9.6,10.25,9.25,99.17,27
AZMATULLAH OMARZAI,2025-05-24,1,3,33.33,13.17,130.76,9.5,12.75,9.0,130.0,1
AZMATULLAH OMARZAI,2025-05-29,18,12,150.0,11.43,116.84,8.57,9.75,7.25,105.83,22
