Name,Date,Runs,B/F,Batting S/R,Career Runs Avg,Career Batting S/R Avg,Career B/F Avg,Rolling Runs Avg,Rolling B/F Avg,Rolling Batting S/R Avg,Batting Match Points
HARSHIT RANA,2022-04-28,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HARSHIT RANA,2022-05-07,2,1,200.0,0.0,0.0,1.0,0.0,1.0,0.0,8
HARSHIT RANA,2023-05-04,0,1,0.0,1.0,100.0,1.0,1.0,1.0,100.0,0
HARSHIT RANA,2025-03-22,5,6,83.33,0.67,66.67,1.0,0.67,1.0,66.67,5
HARSHIT RANA,2025-03-31,4,8,50.0,1.75,70.83,2.25,1.75,2.25,70.83,4
HARSHIT RANA,2025-04-08,10,9,111.11,2.2,66.67,3.4,2.75,4.0,83.33,10
HARSHIT RANA,2025-04-15,3,6,50.0,3.5,74.07,4.33,4.75,6.0,61.11,3
HARSHIT RANA,2025-04-21,1,2,50.0,3.43,70.63,4.57,5.5,7.25,73.61,1
