Name,Date,Runs,B/F,Batting S/R,Career Runs Avg,Career Batting S/R Avg,Career B/F Avg,Rolling Runs Avg,Rolling B/F Avg,Rolling Batting S/R Avg,Batting Match Points
SAMEER RIZVI,2024-03-26,14,6,233.33,0.0,0.0,0.0,0.0,0.0,0.0,20
SAMEER RIZVI,2024-03-31,0,1,0.0,14.0,233.33,6.0,14.0,6.0,233.33,0
SAMEER RIZVI,2024-04-19,1,5,20.0,7.0,116.66,3.5,7.0,3.5,116.66,1
SAMEER RIZVI,2024-05-01,21,23,91.3,5.0,84.44,4.0,5.0,4.0,84.44,21
SAMEER RIZVI,2024-05-12,15,8,187.5,9.0,86.16,8.75,9.0,8.75,86.16,21
SAMEER RIZVI,2025-03-24,4,4,100.0,10.2,106.43,8.6,9.25,9.25,74.7,4
SAMEER RIZVI,2025-04-05,20,15,133.33,9.17,105.36,7.83,10.25,10.0,99.7,24
