Name,Date,Runs,B/F,Batting S/R,Career Runs Avg,Career Batting S/R Avg,Career B/F Avg,Rolling Runs Avg,Rolling B/F Avg,Rolling Batting S/R Avg,Batting Match Points
NICHOLAS POORAN,2021-04-18,9,8,112.5,23.68,156.38,14.45,6.0,4.75,63.33,9
NICHOLAS POORAN,2021-04-21,0,0,,23.04,154.48,14.17,2.75,4.25,36.46,0
NICHOLAS POORAN,2021-04-26,19,19,100.0,22.08,154.48,13.58,2.25,2.75,37.5,19
NICHOLAS POORAN,2021-04-30,0,3,0.0,21.96,152.21,13.8,7.0,7.25,70.83,0
NICHOLAS POORAN,2021-09-21,32,22,145.45,21.12,146.12,13.38,7.0,7.5,70.83,40
NICHOLAS POORAN,2021-09-25,8,4,200.0,21.52,146.09,13.7,12.75,11.0,81.82,14
NICHOLAS POORAN,2021-09-28,2,3,66.67,21.04,148.09,13.36,14.75,12.0,111.36,2
NICHOLAS POORAN,2021-10-01,12,7,171.43,20.38,145.18,13.0,10.5,8.0,103.03,18
NICHOLAS POORAN,2021-10-03,3,7,42.86,20.1,146.09,12.8,13.5,9.0,145.89,3
NICHOLAS POORAN,2022-03-29,0,9,0.0,19.55,142.65,12.61,6.25,5.25,120.24,0
NICHOLAS POORAN,2022-04-04,34,24,141.67,18.94,138.04,12.5,4.25,6.5,70.24,42
NICHOLAS POORAN,2022-04-09,5,2,250.0,19.39,138.16,12.85,12.25,11.75,88.99,11
NICHOLAS POORAN,2022-04-11,34,18,188.89,18.97,141.55,12.53,10.5,10.5,108.63,44
NICHOLAS POORAN,2022-04-15,5,8,62.5,19.4,142.94,12.69,18.25,13.25,145.14,5
NICHOLAS POORAN,2022-04-17,35,30,116.67,19.0,140.64,12.56,19.5,13.0,160.76,39
NICHOLAS POORAN,2022-04-27,3,5,60.0,19.43,139.98,13.03,19.75,14.5,154.51,3
NICHOLAS POORAN,2022-05-01,64,33,193.94,19.0,137.81,12.82,19.25,15.25,107.02,82
NICHOLAS POORAN,2022-05-05,62,34,182.35,20.15,139.29,13.33,26.75,19.0,108.28,80
NICHOLAS POORAN,2022-05-08,19,14,135.71,21.2,140.39,13.85,41.0,25.5,138.24,23
NICHOLAS POORAN,2022-05-14,2,3,66.67,21.15,140.28,13.85,37.0,21.5,143.0,2
NICHOLAS POORAN,2022-05-17,38,22,172.73,20.69,138.48,13.6,36.75,21.0,144.67,48
NICHOLAS POORAN,2022-05-22,5,10,50.0,21.09,139.3,13.79,30.25,18.25,139.36,5
NICHOLAS POORAN,2023-04-01,36,21,171.43,20.73,137.22,13.7,16.0,12.25,106.28,46
NICHOLAS POORAN,2023-04-03,32,18,177.78,21.07,138.0,13.87,20.25,14.0,115.21,42
NICHOLAS POORAN,2023-04-07,11,6,183.33,21.3,138.88,13.96,27.75,17.75,142.98,17
NICHOLAS POORAN,2023-04-10,62,19,326.32,21.09,139.85,13.79,21.0,13.75,145.64,80
NICHOLAS POORAN,2023-04-15,0,1,0.0,21.94,143.82,13.9,35.25,16.0,214.72,0
NICHOLAS POORAN,2023-04-19,29,20,145.0,21.49,140.82,13.63,26.25,11.0,171.86,37
NICHOLAS POORAN,2023-04-22,1,7,14.29,21.64,140.91,13.76,25.5,11.5,163.66,1
NICHOLAS POORAN,2023-04-28,45,19,236.84,21.24,138.37,13.63,23.0,11.75,121.4,55
NICHOLAS POORAN,2023-05-01,9,7,128.57,21.69,140.3,13.73,18.75,11.75,99.03,9
NICHOLAS POORAN,2023-05-03,20,31,64.52,21.45,140.08,13.6,21.0,13.25,131.18,20
NICHOLAS POORAN,2023-05-07,3,6,50.0,21.43,138.65,13.93,18.75,16.0,111.06,3
NICHOLAS POORAN,2023-05-13,44,13,338.46,21.09,137.01,13.78,19.25,15.75,119.98,54
NICHOLAS POORAN,2023-05-16,8,8,100.0,21.5,140.67,13.77,19.0,14.25,145.39,8
NICHOLAS POORAN,2023-05-20,58,30,193.33,21.26,139.95,13.67,18.75,14.5,138.24,76
NICHOLAS POORAN,2023-05-24,0,1,0.0,21.9,140.88,13.95,28.25,14.25,170.45,0
NICHOLAS POORAN,2024-03-24,64,41,156.1,21.53,138.45,13.73,27.5,13.0,157.95,80
NICHOLAS POORAN,2024-03-30,42,21,200.0,22.23,138.75,14.18,32.5,20.0,112.36,52
NICHOLAS POORAN,2024-04-02,40,21,190.48,22.56,139.77,14.3,41.0,23.25,137.36,50
NICHOLAS POORAN,2024-04-07,32,22,145.45,22.84,140.61,14.4,36.5,21.0,136.64,40
NICHOLAS POORAN,2024-04-12,0,1,0.0,22.98,140.68,14.52,44.5,26.25,173.01,0
NICHOLAS POORAN,2024-04-14,45,32,140.62,22.62,138.45,14.31,28.5,16.25,133.98,53
NICHOLAS POORAN,2024-04-19,23,12,191.67,22.97,138.48,14.58,29.25,19.0,119.14,29
NICHOLAS POORAN,2024-04-23,34,15,226.67,22.97,139.3,14.55,25.0,16.75,119.43,44
NICHOLAS POORAN,2024-04-27,11,11,100.0,23.13,140.63,14.55,25.5,15.0,139.74,11
NICHOLAS POORAN,2024-04-30,14,14,100.0,22.96,140.02,14.5,28.25,17.5,164.74,14
NICHOLAS POORAN,2024-05-05,10,8,125.0,22.83,139.43,14.49,20.5,13.0,154.58,10
NICHOLAS POORAN,2024-05-08,48,26,184.62,22.64,139.22,14.4,17.25,12.0,137.92,58
NICHOLAS POORAN,2024-05-14,61,27,225.93,23.0,139.87,14.56,20.75,14.75,127.4,79
NICHOLAS POORAN,2024-05-17,75,29,258.62,23.53,141.08,14.74,33.25,18.75,158.89,93
NICHOLAS POORAN,2025-03-24,75,30,250.0,24.23,142.72,14.93,48.5,22.5,198.54,93
NICHOLAS POORAN,2025-03-27,70,26,269.23,24.92,144.19,15.14,64.75,28.0,229.79,88
NICHOLAS POORAN,2025-04-01,44,30,146.67,25.52,145.88,15.28,70.25,28.0,250.95,52
NICHOLAS POORAN,2025-04-04,12,6,200.0,25.76,145.89,15.47,66.0,28.75,231.13,18
NICHOLAS POORAN,2025-04-08,87,36,241.67,25.58,146.6,15.35,50.25,23.0,216.48,117
NICHOLAS POORAN,2025-04-12,61,34,179.41,26.37,147.83,15.62,53.25,24.5,214.39,79
NICHOLAS POORAN,2025-04-14,8,9,88.89,26.81,148.24,15.85,51.0,26.5,191.94,8
NICHOLAS POORAN,2025-04-19,11,8,137.5,26.58,147.49,15.76,42.0,21.25,177.49,15
NICHOLAS POORAN,2025-04-22,9,5,180.0,26.38,147.36,15.67,41.75,21.75,161.87,15
NICHOLAS POORAN,2025-04-27,27,15,180.0,26.17,147.76,15.54,22.25,14.0,146.45,37
NICHOLAS POORAN,2025-05-04,6,5,120.0,26.18,148.16,15.53,13.75,9.25,146.6,6
NICHOLAS POORAN,2025-05-19,45,26,173.08,25.94,147.82,15.4,13.25,8.25,154.38,55
NICHOLAS POORAN,2025-05-22,56,27,207.41,26.16,148.12,15.53,21.75,12.75,163.27,74
NICHOLAS POORAN,2025-05-27,13,10,130.0,26.51,148.82,15.66,33.5,18.25,170.12,17
