Name,Date,Runs,B/F,Batting S/R,Career Runs Avg,Career Batting S/R Avg,Career B/F Avg,Rolling Runs Avg,Rolling B/F Avg,Rolling Batting S/R Avg,Batting Match Points
ADAM ZAMPA,2016-05-10,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ADAM ZAMPA,2017-04-11,5,7,71.43,0.0,0.0,1.0,0.0,1.0,0.0,5
ADAM ZAMPA,2023-04-12,1,1,100.0,2.5,35.72,4.0,2.5,4.0,35.72,1
ADAM ZAMPA,2023-05-05,7,9,77.78,2.0,57.14,3.0,2.0,3.0,57.14,7
ADAM ZAMPA,2023-05-14,2,6,33.33,3.25,62.3,4.5,3.25,4.5,62.3,2
