Name,Date,Runs,B/F,Batting S/R,Career Runs Avg,Career Batting S/R Avg,Career B/F Avg,Rolling Runs Avg,Rolling B/F Avg,Rolling Batting S/R Avg,Batting Match Points
KAMLESH NAGARKOTI,2020-09-30,8,5,160.0,0.0,0.0,0.0,0.0,0.0,0.0,12
KAMLESH NAGARKOTI,2020-10-03,3,3,100.0,8.0,160.0,5.0,8.0,5.0,160.0,3
KAMLESH NAGARKOTI,2020-10-07,0,2,0.0,5.5,130.0,4.0,5.5,4.0,130.0,0
KAMLESH NAGARKOTI,2020-10-12,4,7,57.14,3.67,86.67,3.33,3.67,3.33,86.67,4
KAMLESH NAGARKOTI,2020-10-26,6,13,46.15,3.75,79.28,4.25,3.75,4.25,79.28,6
KAMLESH NAGARKOTI,2020-11-01,1,1,100.0,4.2,72.66,6.0,3.25,6.25,50.82,1
KAMLESH NAGARKOTI,2021-04-21,0,2,0.0,3.67,77.21,5.17,2.75,5.75,50.82,0
