Name,Date,Runs,B/F,Batting S/R,Career Runs Avg,Career Batting S/R Avg,Career B/F Avg,Rolling Runs Avg,Rolling B/F Avg,Rolling Batting S/R Avg,Batting Match Points
CHETAN SAKARIYA,2021-04-19,0,0,,0.0,,0.0,0.0,0.0,0.0,0
CHETAN SAKARIYA,2021-04-22,0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0
CHETAN SAKARIYA,2021-09-21,7,6,116.67,0.0,0.0,0.5,0.0,0.5,0.0,7
CHETAN SAKARIYA,2021-09-29,2,2,100.0,2.33,58.34,2.33,2.33,2.33,58.34,2
CHETAN SAKARIYA,2021-10-05,6,11,54.55,2.25,72.22,2.25,2.25,2.25,72.22,6
CHETAN SAKARIYA,2021-10-07,1,5,20.0,3.0,67.81,4.0,3.75,5.0,67.81,1
CHETAN SAKARIYA,2023-04-01,4,4,100.0,2.67,58.24,4.17,4.0,6.0,72.81,4
CHETAN SAKARIYA,2023-05-20,0,2,0.0,2.86,65.2,4.14,3.25,5.5,68.64,0
